occurrences,term
88,wanna go to
88,so much more
88,in the end
88,me know when
88,all of your
88,we can get
88,in the mail
88,they need to
88,if you ever
88,we are going
87,to go home
87,in need of
87,know when you
87,and it is
87,to the gym
87,where do you
87,at this point
87,this is going
87,on how to
87,for the best
86,to pick up
86,it on the
86,to hear about
86,just woke up
86,might as well
86,is it that
86,makes me want
86,and we re
86,how was your
86,had no idea
86,going to go
86,to deal with
86,good to be
85,that will be
85,of all the
85,about to get
85,this is why
85,time to go
85,that is all
85,working on the
85,not at all
85,up the good
85,was in the
85,out for the
85,to be great
85,am the only
85,and will be
85,to those who
85,learn how to
85,glad to be
85,to wake up
84,need to know
84,would be the
84,way to the
84,we can wait
84,that was the
84,have the best
84,to do is
84,don know if
84,we hope you
84,some of my
84,so you can
84,to say that
84,good for you
84,the name of
84,so so so
84,it feels like
84,to hit the
84,welcome to twitter
84,you very much
84,don know why
83,in the th
83,you are going
83,to do this
83,in the day
83,no idea what
83,you get the
83,going back to
83,what are the
83,you ll get
83,glad you liked
83,for the kind
83,you get to
83,we re not
83,is better than
82,day in the
82,on the other
82,have to wait
82,we re all
82,live in the
82,come back to
82,is coming to
82,is it just
82,come up with
82,to come out
82,made it to
82,you are welcome
82,be one of
81,one of your
81,just saw the
81,glad you re
81,rt thanks for
81,have you seen
81,what you have
81,so happy to
81,who came out
81,but you re
81,you should have
81,last night and
80,over and over
80,top of the
80,for more info
80,is going on
80,my name is
80,is so much
80,have lot of
80,is the first
80,hang out with
80,for all your
80,going to make
80,great to meet
80,to one of
80,out in the
80,to the next
80,stop by and
80,sign up for
80,ass ass ass
80,as good as
80,call me maybe
80,you do not
80,will never be
80,so hard to
80,that makes me
79,to for the
79,the good work
79,we have the
79,wish me luck
79,in the air
79,you should follow
79,down to the
79,me on the
79,of the month
79,what would you
79,you re having
79,time for the
78,or is it
78,good to know
78,to come back
78,in honor of
78,just got back
78,ll be at
78,hey thanks for
78,to see your
78,heading to the
78,to be good
78,ready to get
78,love to have
78,not sure what
78,nothing to do
78,on the same
78,was the best
78,so many people
78,just need to
78,is trying to
77,what the fuck
77,the super bowl
77,and we are
77,are you ready
77,right about now
77,don get it
77,to see that
77,want to make
77,in the rain
77,can wait till
77,you ll have
77,side of the
77,it can be
77,it all about
77,love it when
77,thank you very
77,you re gonna
77,in new york
77,are you guys
77,in the back
76,birthday to my
76,way to start
76,its gonna be
76,come out and
76,going to try
76,you to all
76,in the mood
76,to be so
76,are you coming
76,yes it is
76,if we can
76,like you re
76,just got my
76,we look forward
75,that moment when
75,think about it
75,if you know
75,just trying to
75,the most amazing
75,coming to the
75,around the corner
75,going to sleep
75,you if you
75,to go out
75,we can help
75,tell me what
75,out how to
75,get rid of
75,know what it
75,have the same
75,was one of
75,in this world
75,like to be
75,for the rts
75,the new year
74,for the great
74,to get this
74,what is it
74,to think about
74,does that mean
74,it was just
74,will be back
74,how much you
74,the fuck up
74,this is not
74,to hear from
74,excited about the
74,the only person
73,how have you
73,and this is
73,for coming out
73,would it be
73,no need to
73,me know what
73,you make it
73,proud to be
73,can help you
73,and of course
73,thanks for being
73,get to the
73,you make me
73,it is so
73,on the new
73,the most important
73,we will have
73,long as you
72,people in the
72,would be so
72,to check it
72,that is so
72,for the last
72,need to make
72,talking about the
72,thought you were
72,to get you
72,not in the
72,the ability to
72,you would like
72,trying to find
72,why do people
72,of the time
72,all of them
72,you can see
72,if you get
72,how to get
72,we would love
72,who do you
71,re looking for
71,how many times
71,because of the
71,dont want to
71,and want to
71,hope you enjoy
71,at the top
71,you can have
71,oh my gosh
71,is the last
71,on twitter and
71,gonna have to
71,the kind words
71,lot of people
71,have to work
70,where you are
70,so glad to
70,re in the
70,out of it
70,wants to be
70,might have to
70,to hang out
70,the one who
70,ve never been
70,hanging out with
70,for the summer
70,have good day
70,catching up on
70,if you wanna
70,if it was
69,have to take
69,be with you
69,we don have
69,please please please
69,are looking for
69,you as well
69,need to find
69,us know what
69,is the day
69,congrats on your
69,have so much
69,you thank you
69,last night at
69,my new followers
69,this will be
69,to win the
69,the back of
69,the beginning of
69,you re my
69,way to get
69,one of these
69,we are so
69,check them out
69,great meeting you
69,good morning everyone
69,ll let you
69,how to make
69,to be one
69,of the game
69,and you ll
69,looks like it
69,it just me
69,up all night
68,you to be
68,my life is
68,to be with
68,you and you
68,you re still
68,looks like the
68,is the new
68,it could be
68,what you mean
68,would be awesome
68,just got home
68,some of your
68,you to the
68,to hear your
68,we are in
68,see you all
68,it for the
68,where is the
67,out to be
67,are on the
67,to make you
67,something to do
67,to tell me
67,me love you
67,for no reason
67,great to hear
67,night at the
67,can wait until
67,who are you
67,you re on
67,to go on
67,if you would
67,if you ve
67,figure out how
67,can go to
67,it would mean
67,for those who
67,they re not
67,you must be
67,you know who
67,out of town
67,you had great
67,on to the
66,in the game
66,here in the
66,just told me
66,in the dark
66,in high school
66,that it is
66,how can you
66,up at the
66,what up with
66,that you have
66,in case you
66,the sound of
66,the amount of
66,not sure how
66,no no no
66,big fan of
66,it on my
66,only way to
66,trying to be
66,for you and
66,out of this
65,not to be
65,today is my
65,not so much
65,do you get
65,love the new
65,it when you
65,and we can
65,be back in
65,quote of the
65,does anyone know
65,you and the
65,do you need
65,no one is
65,you are my
65,the start of
65,haven been on
65,you ll never
64,to take the
64,see what you
64,at least you
64,from now on
64,for the night
64,tip of the
64,listen to the
64,at some point
64,you don like
64,to me and
64,way too much
64,great time at
64,you for all
64,don need to
64,about to be
64,of my friends
64,did you have
64,hate when people
64,life is good
64,headed to the
64,there are no
64,on the show
64,you think about
64,good to hear
64,go to work
64,the bottom of
64,only one who
64,part of my
64,too late to
64,it seems like
63,for chance to
63,we all have
63,the key to
63,in time for
63,it was an
63,meant to be
63,sure to check
63,to worry about
63,he will be
63,you can tell
63,it was nice
63,it to be
63,what is this
63,by the end
63,away from the
63,is full of
63,out to my
63,we re so
63,if you dont
63,love you guys
63,out of your
63,in the new
63,do what you
63,have time to
63,got to be
63,you know when
63,like to thank
63,you want me
63,to hear you
63,thanks again for
63,to make me
63,up at am
62,thank you all
62,ve got to
62,had so much
62,great day to
62,the heads up
62,better than the
62,hope you can
62,and you will
62,beautiful day in
62,and all the
62,got out of
62,it might be
62,right now and
62,its time to
62,is looking for
62,back to you
62,back to sleep
62,get in the
62,to try to
62,that kind of
62,glad to have
62,of the new
62,we ll get
62,go out to
62,you see the
61,it must be
61,think of the
61,be the first
61,to know that
61,might be the
61,is the worst
61,we are looking
61,see you guys
61,congrats to the
61,feel bad for
61,on the internet
61,come out to
61,you look like
61,give it to
61,you love you
61,me feel like
61,you live in
61,just in time
61,hope you get
61,hope you all
61,more and more
61,be the same
61,in my car
61,the first day
61,the one that
61,you never know
61,thank you rt
61,got back from
61,not the only
60,of the people
60,and ready to
60,to do list
60,may have to
60,to help you
60,hard to get
60,up on my
60,love love love
60,for the tweet
60,love that song
60,enjoy your day
60,stuck in my
60,thank you we
60,we re on
60,everyone who came
60,trying to make
60,and you know
60,right back at
60,know what that
60,do you mean
60,to be my
60,in my room
60,to get me
60,we miss you
60,to watch it
60,re the best
60,thanks for letting
60,gonna be good
60,it to you
60,around the world
60,while you re
60,can see the
60,to be done
60,happy th birthday
60,all about the
59,you liked it
59,need to talk
59,this is so
59,just made my
59,wanted to say
59,and love you
59,is to be
59,to hear the
59,but at least
59,its going to
59,right now but
59,to the new
59,to see them
59,excited to have
59,to go see
59,back to school
59,we all know
59,come see us
59,god bless you
59,so nice to
59,let do this
59,here we come
59,we re excited
59,looks like you
59,bring on the
59,need to start
59,you got to
58,to the game
58,people who are
58,in the mix
58,is that the
58,very excited to
58,are you looking
58,my year old
58,much to do
58,if you were
58,what you can
58,need more followers
58,have nothing to
58,we re looking
58,are so many
58,or at least
58,look at me
58,it was fun
58,couldn agree more
58,the number of
58,just going to
58,did you do
58,to say the
58,how to use
58,was trying to
58,wish you were
58,game of thrones
58,if there is
57,you are having
57,www facebook com
57,be nice to
57,to be here
57,for me and
57,good to me
57,me right now
